"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
106,2,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
106,3,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,3,-3
106,3,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,3,-3
106,4,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,2,1,"ingroup",0,0,1,0,1,3,-3
106,4,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,3,1,"control",0,1,1,,1,3,-3
106,5,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,1,4,-4
106,5,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
106,6,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,0,-3,3
106,6,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,0,-3,3
106,7,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,0,1,-1
106,7,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,0,1,-1
106,8,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,-1,1
106,8,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,2,-2
106,9,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,9,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,-2,2
106,10,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,10,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,1,-1
107,1,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
107,1,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
107,2,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,2,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,3,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,3,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,4,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
107,4,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,5,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,5,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
107,6,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,6,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,7,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
107,7,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,8,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
107,8,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,9,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
107,9,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
107,10,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
107,10,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,1,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,1,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,2,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,0,0
108,2,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,0,0
108,3,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,3,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,4,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,4,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,5,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,5,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
108,6,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
108,6,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,7,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,7,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,8,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
108,8,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
108,9,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,9,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,10,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
108,10,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
109,1,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,1,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,2,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,0,0
109,2,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,3,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,3,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,4,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,0,0,0
109,4,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,5,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,5,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,6,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,0,0
109,6,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,7,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,1,"outgroup",1,0,1,1,0,9,-9
109,7,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,1,"outgroup",1,0,1,1,0,9,-9
109,8,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,0,0,0
109,8,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,9,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,9,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,0,0
109,10,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,10,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,-1.7279006520717,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,0,0
110,1,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,-5,5
110,1,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,5,-5
110,2,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,-2,2
110,2,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,0,2,-2
110,3,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,0,4,-4
110,3,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,1,-4,4
110,4,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,2,1,"ingroup",0,0,1,0,1,6,-6
110,4,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,2,1,"ingroup",0,0,1,0,0,6,-6
110,5,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,1,"control",0,1,1,,1,5,-5
110,5,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,0,-5,5
110,6,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,9,-9
110,6,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,9,-9
110,7,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,-2,2
110,7,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,7,-7
110,8,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,9,-9
110,8,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,9,-9
110,9,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,6,-6
110,9,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,-3,3
110,10,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,5,-5
110,10,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,-0.168878197358747,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,0,-4,4
111,1,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,3,2,"control",0,1,1,,0,0,0
111,1,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,2,"outgroup",1,0,1,1,0,0,0
111,2,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,2,"outgroup",1,0,1,1,0,0,0
111,2,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,2,"ingroup",0,0,1,0,1,0,0
111,3,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,3,1,"control",0,1,0,,0,0,0
111,3,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,1,0,0
111,4,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
111,4,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
111,5,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,0,0
111,5,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,0,0
111,6,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
111,6,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,3,1,"control",0,1,0,,0,2,-2
111,7,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,7,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,8,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,1,-1
111,8,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,9,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,2,-2
111,9,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,2,-2
111,10,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
111,10,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,0.323444683076922,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,1,-1
112,1,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
112,1,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
112,2,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,2,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,3,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,3,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,4,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,4,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,5,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,5,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,6,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,6,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,7,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
112,7,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,8,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,8,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
112,9,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
112,9,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,10,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,10,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,0.569606123294757,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
113,1,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
113,1,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,2,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,2,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
113,3,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-4,4
113,3,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,1,1,"outgroup",1,0,1,1,0,4,-4
113,4,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
113,4,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
113,5,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
113,5,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,1.06192900373043,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
