"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"12","150","150s9",9,1,21,3,1,2,2.85714285714286,3,2.28571428571429,1.14285714285714,2,-4,1,0,0,1,2,0,2,0,,2998,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","150","150s10",10,1,21,3,1,2,2.85714285714286,3,2.28571428571429,1.14285714285714,1,8,0,0,0,0,2,0,0,1,,2999,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","150","150s10",10,1,21,3,1,2,2.85714285714286,3,2.28571428571429,1.14285714285714,2,8,0,0,0,0,2,0,0,1,,3000,"victim","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","151","151s1",1,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-9,1,1,0,0,2,0,0,1,,3001,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","151","151s1",1,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-9,1,1,0,0,2,0,0,1,,3002,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","151","151s2",2,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-2,1,1,2,1,2,1,2,0,,3003,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","151","151s2",2,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-2,1,1,1,2,2,2,1,0,,3004,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","151","151s3",3,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,9,0,1,2,0,2,1,0,0,,3005,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","151","151s3",3,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-9,1,0,0,2,2,0,1,0,,3006,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","151","151s4",4,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-3,1,1,1,0,2,2,0,0,,3007,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","151","151s4",4,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-3,1,1,0,1,2,0,2,0,,3008,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","151","151s5",5,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,6,0,1,0,0,2,0,0,1,,3009,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","151","151s5",5,1,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-1,1,0,0,0,2,0,0,1,,3010,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","151","151s6",6,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-5,1,0,2,2,2,1,1,1,1,3011,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","151","151s6",6,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,0,0,1,2,2,2,1,1,1,1,3012,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","151","151s7",7,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-3,1,0,0,0,2,0,0,1,1,3013,"bystander","target_code_1",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","151","151s7",7,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,3,0,1,0,0,2,0,0,1,1,3014,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","151","151s8",8,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,0,0,1,2,1,2,1,2,0,1,3015,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","151","151s8",8,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-2,1,0,1,2,2,2,1,0,1,3016,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","151","151s9",9,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,-5,1,1,0,2,2,0,1,0,1,3017,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","151","151s9",9,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-5,1,1,2,0,2,1,0,0,1,3018,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","151","151s10",10,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,1,1,0,1,0,1,1,0,2,0,2,3019,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","151","151s10",10,0,21,4,1,2,3.71428571428571,3.42857142857143,2.28571428571429,2.14285714285714,2,-3,1,0,1,0,1,2,0,0,2,3020,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","152","152s1",1,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,0,0,1,2,0,2,0,,3021,"victim","target_code_1",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","152","152s1",1,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,9,0,1,1,0,2,2,0,0,,3022,"victim","target_code_2",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","152","152s2",2,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,0,2,2,2,1,1,1,,3023,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","152","152s2",2,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,9,0,1,2,2,2,1,1,1,,3024,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","152","152s3",3,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,0,2,2,2,1,1,1,,3025,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","152","152s3",3,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,9,0,1,2,2,2,1,1,1,,3026,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","152","152s4",4,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,1,1,0,2,2,0,0,,3027,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","152","152s4",4,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,1,0,1,2,0,2,0,,3028,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","152","152s5",5,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-7,1,0,0,0,2,0,0,1,,3029,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","152","152s5",5,1,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,9,0,1,0,0,2,0,0,1,,3030,"victim","target_code_2",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","152","152s6",6,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,9,0,1,2,0,2,1,0,0,1,3031,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","152","152s6",6,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,0,0,2,2,0,1,0,1,3032,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","152","152s7",7,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,9,0,1,0,0,1,0,0,1,2,3033,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","152","152s7",7,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,0,0,0,1,0,0,1,2,3034,"bystander","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","152","152s8",8,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,9,0,1,2,1,2,1,2,0,1,3035,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","152","152s8",8,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,0,1,2,2,2,1,0,1,3036,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","152","152s9",9,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,1,2,2,2,1,1,1,1,3037,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","152","152s9",9,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,1,2,2,2,1,1,1,1,3038,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","152","152s10",10,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,1,-8,1,1,1,0,2,2,0,0,1,3039,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","152","152s10",10,0,21,3,1,2,4,4,2.85714285714286,3.71428571428571,2,-8,1,1,0,1,2,0,2,0,1,3040,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","153","153s1",1,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,2,2,2,1,1,1,,3041,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","153","153s1",1,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,2,2,2,1,1,1,,3042,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","153","153s2",2,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,1,1,2,2,2,1,0,,3043,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","153","153s2",2,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,-5,1,0,2,1,2,1,2,0,,3044,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","153","153s3",3,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,-5,1,1,0,2,2,0,1,0,,3045,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","153","153s3",3,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,-5,1,1,2,0,2,1,0,0,,3046,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","153","153s4",4,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,2,1,2,1,2,0,,3047,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","153","153s4",4,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,1,2,2,2,1,0,,3048,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","153","153s5",5,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,2,2,2,1,1,1,,3049,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","153","153s5",5,1,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,2,2,2,1,1,1,,3050,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","153","153s6",6,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,1,1,1,2,2,1,2,3051,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","153","153s6",6,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,1,1,1,2,2,1,2,3052,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","153","153s7",7,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,2,2,2,1,1,1,1,3053,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","153","153s7",7,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,2,2,2,1,1,1,1,3054,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","153","153s8",8,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,-5,1,1,0,1,1,0,2,0,2,3055,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","153","153s8",8,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,-5,1,1,1,0,1,2,0,0,2,3056,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","153","153s9",9,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,9,0,0,0,0,2,0,0,1,1,3057,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","153","153s9",9,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,0,0,0,2,0,0,1,1,3058,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","153","153s10",10,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,1,-6,1,0,0,1,2,0,2,0,1,3059,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","153","153s10",10,0,20,4,0,2,2.42857142857143,2.57142857142857,2.71428571428571,1.28571428571429,2,9,0,1,1,0,2,2,0,0,1,3060,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","154","154s1",1,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,9,0,0,0,1,2,0,2,0,,3061,"victim","target_code_1",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s1",1,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,0,1,0,2,2,0,0,,3062,"victim","target_code_2",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s2",2,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,9,0,0,1,0,2,2,0,0,,3063,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s2",2,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,0,0,1,2,0,2,0,,3064,"victim","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s3",3,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,7,0,1,2,0,2,1,0,0,,3065,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s3",3,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,-4,1,0,0,2,2,0,1,0,,3066,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","154","154s4",4,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,-9,1,1,2,2,2,1,1,1,,3067,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","154","154s4",4,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,-9,1,1,2,2,2,1,1,1,,3068,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","154","154s5",5,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,-5,1,0,1,0,2,2,0,0,,3069,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s5",5,1,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,1,0,1,2,0,2,0,,3070,"victim","target_code_2",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","154","154s6",6,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,9,0,0,2,0,1,1,0,0,2,3071,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","154","154s6",6,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,0,0,2,1,0,1,0,2,3072,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","154","154s7",7,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,9,0,1,0,2,2,0,1,0,1,3073,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","154","154s7",7,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,-5,1,0,2,0,2,1,0,0,1,3074,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","154","154s8",8,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,-9,1,1,0,0,2,0,0,1,1,3075,"bystander","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","154","154s8",8,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,-9,1,1,0,0,2,0,0,1,1,3076,"bystander","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","154","154s9",9,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,9,0,0,1,0,1,2,0,0,2,3077,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","154","154s9",9,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,0,0,1,1,0,2,0,2,3078,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","154","154s10",10,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,1,-9,1,0,2,0,1,1,0,0,2,3079,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","154","154s10",10,0,20,4,0,2,1.14285714285714,1.85714285714286,2,1.85714285714286,2,9,0,1,0,2,1,0,1,0,2,3080,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","155","155s1",1,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,1,2,2,2,1,1,1,1,3081,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","155","155s1",1,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,-7,1,0,2,2,2,1,1,1,1,3082,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","155","155s2",2,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,0,2,2,1,1,1,1,2,3083,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","155","155s2",2,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,9,0,0,2,2,1,1,1,1,2,3084,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","155","155s3",3,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,0,0,2,2,0,1,0,1,3085,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","155","155s3",3,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,9,0,0,2,0,2,1,0,0,1,3086,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","155","155s4",4,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,0,1,2,2,2,1,0,1,3087,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","155","155s4",4,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,9,0,0,2,1,2,1,2,0,1,3088,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","155","155s5",5,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,0,2,2,2,1,1,1,1,3089,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","155","155s5",5,0,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,9,0,0,2,2,2,1,1,1,1,3090,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
